,col,category,precision,recall,f1
0,workclass,Private,0.7261146496815286,0.5949895615866388,0.6540447504302925
1,workclass,?,0.5333333333333333,0.6666666666666666,0.5925925925925926
2,workclass,State-gov,0.6956521739130435,0.7164179104477612,0.7058823529411765
3,workclass,Self-emp-not-inc,0.6730769230769231,0.49645390070921985,0.5714285714285714
4,workclass,Local-gov,0.7010309278350515,0.6238532110091743,0.6601941747572816
5,workclass,Self-emp-inc,0.8014705882352942,0.7730496453900709,0.7870036101083034
6,workclass,Federal-gov,0.7910447761194029,0.6973684210526315,0.7412587412587412
7,workclass,Without-pay,1.0,1.0,1.0
8,workclass,Never-worked,1.0,1.0,1.0
9,education,Some-college,0.6492890995260664,0.49818181818181817,0.5637860082304527
10,education,HS-grad,0.6494845360824743,0.3829787234042553,0.4818355640535373
11,education,Assoc-voc,0.6037735849056604,0.47058823529411764,0.5289256198347108
12,education,Bachelors,0.7541371158392435,0.7266514806378133,0.7401392111368911
13,education,9th,1.0,0.2,0.33333333333333337
14,education,Prof-school,0.896551724137931,0.8863636363636364,0.8914285714285715
15,education,10th,0.8571428571428571,0.42857142857142855,0.5714285714285714
16,education,11th,0.5,0.16666666666666666,0.25
17,education,5th-6th,1.0,1.0,1.0
18,education,12th,0.0,0.0,0.0
19,education,7th-8th,1.0,0.125,0.2222222222222222
20,education,Masters,0.7783783783783784,0.8421052631578947,0.8089887640449439
21,education,Doctorate,0.8169014084507042,0.9206349206349206,0.8656716417910447
22,education,1st-4th,1.0,1.0,1.0
23,education,Assoc-acdm,0.5882352941176471,0.625,0.6060606060606061
24,education,Preschool,1.0,1.0,1.0
25,marital-status,Married-civ-spouse,0.7195945945945946,0.6640685892439595,0.6907174706120796
26,marital-status,Never-married,0.7906976744186046,0.3541666666666667,0.4892086330935252
27,marital-status,Widowed,0.8571428571428571,0.35294117647058826,0.5
28,marital-status,Divorced,0.7555555555555555,0.35789473684210527,0.48571428571428577
29,marital-status,Separated,1.0,0.42857142857142855,0.6
30,marital-status,Married-spouse-absent,0.5,0.14285714285714285,0.22222222222222224
31,marital-status,Married-AF-spouse,1.0,0.25,0.4
32,occupation,Exec-managerial,0.768,0.7384615384615385,0.7529411764705882
33,occupation,Handlers-cleaners,1.0,0.18181818181818182,0.3076923076923077
34,occupation,Adm-clerical,0.6395348837209303,0.5555555555555556,0.5945945945945946
35,occupation,Craft-repair,0.6299212598425197,0.4444444444444444,0.521172638436482
36,occupation,Prof-specialty,0.7808988764044944,0.7722222222222223,0.776536312849162
37,occupation,?,0.5333333333333333,0.6666666666666666,0.5925925925925926
38,occupation,Machine-op-inspct,0.5483870967741935,0.37777777777777777,0.4473684210526315
39,occupation,Tech-support,0.8043478260869565,0.6851851851851852,0.74
40,occupation,Farming-fishing,0.75,0.41379310344827586,0.5333333333333333
41,occupation,Sales,0.6790123456790124,0.5555555555555556,0.611111111111111
42,occupation,Transport-moving,0.7241379310344828,0.3230769230769231,0.44680851063829785
43,occupation,Other-service,0.6666666666666666,0.08695652173913043,0.15384615384615383
44,occupation,Protective-serv,0.64,0.42105263157894735,0.5079365079365079
45,occupation,Priv-house-serv,1.0,1.0,1.0
46,occupation,Armed-Forces,1.0,1.0,1.0
47,relationship,Husband,0.7176360225140713,0.6716417910447762,0.6938775510204082
48,relationship,Own-child,0.8333333333333334,0.2777777777777778,0.4166666666666667
49,relationship,Not-in-family,0.8205128205128205,0.35359116022099446,0.4942084942084942
50,relationship,Unmarried,0.631578947368421,0.36363636363636365,0.46153846153846156
51,relationship,Wife,0.7372881355932204,0.6304347826086957,0.6796875000000001
52,relationship,Other-relative,1.0,0.14285714285714285,0.25
53,race,White,0.7264231096006797,0.6173285198555957,0.6674473067915692
54,race,Black,0.76,0.6229508196721312,0.6846846846846847
55,race,Amer-Indian-Eskimo,0.625,0.8333333333333334,0.7142857142857143
56,race,Asian-Pac-Islander,0.6666666666666666,0.576271186440678,0.6181818181818182
57,race,Other,1.0,0.4,0.5714285714285715
58,sex,Male,0.7227112676056338,0.633976833976834,0.6754422048539694
59,sex,Female,0.743421052631579,0.5113122171945701,0.6058981233243967
60,native-country,United-States,0.727810650887574,0.6163206871868289,0.6674418604651163
61,native-country,China,0.5,0.6666666666666666,0.5714285714285715
62,native-country,?,0.75,0.5769230769230769,0.6521739130434783
63,native-country,Taiwan,0.0,1.0,0.0
64,native-country,Mexico,1.0,0.0,0.0
65,native-country,Philippines,0.8666666666666667,0.6842105263157895,0.7647058823529413
66,native-country,England,0.6666666666666666,0.2857142857142857,0.4
67,native-country,Vietnam,1.0,0.5,0.6666666666666666
68,native-country,El-Salvador,1.0,1.0,1.0
69,native-country,Canada,1.0,0.8181818181818182,0.9
70,native-country,Columbia,0.0,1.0,0.0
71,native-country,Italy,1.0,0.6666666666666666,0.8
72,native-country,France,0.5,0.5,0.5
73,native-country,Guatemala,1.0,0.0,0.0
74,native-country,Honduras,1.0,1.0,1.0
75,native-country,South,1.0,0.5,0.6666666666666666
76,native-country,Puerto-Rico,0.5,1.0,0.6666666666666666
77,native-country,Poland,1.0,1.0,1.0
78,native-country,Germany,0.5454545454545454,0.6,0.5714285714285713
79,native-country,India,0.5833333333333334,0.7,0.6363636363636365
80,native-country,Cuba,1.0,0.0,0.0
81,native-country,Cambodia,1.0,0.0,0.0
82,native-country,Greece,1.0,0.0,0.0
83,native-country,Ireland,1.0,1.0,1.0
84,native-country,Portugal,1.0,1.0,1.0
85,native-country,Iran,0.6666666666666666,0.5714285714285714,0.6153846153846153
86,native-country,Trinadad&Tobago,1.0,1.0,1.0
87,native-country,Dominican-Republic,1.0,1.0,1.0
88,native-country,Laos,0.0,1.0,0.0
89,native-country,Haiti,1.0,1.0,1.0
90,native-country,Jamaica,0.5,1.0,0.6666666666666666
91,native-country,Yugoslavia,1.0,1.0,1.0
92,native-country,Ecuador,0.5,1.0,0.6666666666666666
93,native-country,Thailand,1.0,1.0,1.0
94,native-country,Japan,0.6666666666666666,0.6666666666666666,0.6666666666666666
95,native-country,Scotland,1.0,1.0,1.0
96,native-country,Nicaragua,0.0,1.0,0.0
97,native-country,Hong,1.0,1.0,1.0
98,native-country,Peru,1.0,1.0,1.0
99,native-country,Hungary,1.0,0.0,0.0
100,native-country,Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
